256:161,401,479::Uncharted Space:
257:304,424::Keid:
258:274,496::Uncharted Space:
259:312,481::Alpha UMa:
260:31::Uncharted Space:
261:48,295::Almeisan:
262:18,231::Uncharted Space:
263:212,291::Epsilon Tau:
264:168,349,468::Uncharted Space:
265:323,485::Mizar:
266:72,253::Uncharted Space:
267:151,239::Lambda Vel:
268:212,375::Uncharted Space:
269:115,288,440,363::Alpha PsA:
270:26,45::Uncharted Space:
271:44,327::Furud:
272:100,216::Uncharted Space:
273:396,401::Lyra:
274:95,258,293::Uncharted Space:
275:37,88,252::Zeta UMa:
276:374,470::Uncharted Space:
277:61,248::Sculptor:
278:41,51::Uncharted Space:
279:172,255::Pavo:
280:109,495::Uncharted Space:
281:108,424::Eta UMa:
282:114,363,453::Uncharted Space:
283:365,407::Canes:
284:331::Uncharted Space:
285:428,449::Menkib:
286:181,337::Uncharted Space:
287:180,500::Zeta Peg:
288:195,269,350::Uncharted Space:
289:321,401::Reticulum:
290:39,223::Uncharted Space:
291:49,136,263::Dschubba:
292:144,185,227::Uncharted Space:
293:274,454::Meissa:
294:169,253::Uncharted Space:
295:91,261,310,418,493,41::Acamar:
296:160,329::Uncharted Space:
297:43,313,476::Gamma Dra:
298:72,74,227::Uncharted Space:
299:126,434::Algenib:
300:242,452,485::Uncharted Space:
301:152,156::Delta Ari:
302:167::Uncharted Space:
303:24,253::Alphard:
304:257,419::Uncharted Space:
305:162,212::Pictor:
306:371,372,458::Uncharted Space:
307:34,359::Antlia:
308:88,406::Uncharted Space:
309:197,491::Alnilam:
310:212,295::Uncharted Space:
311:218,477::Alnair:
312:121,226,259,201::Uncharted Space:
313:297,368::Gienah:
314:87,237::Uncharted Space:
315:356,470::Lambda Sco:
316:341,356,393::Uncharted Space:
317:126,446::Alpha Ser:
318:44,432::Uncharted Space:
319:242,487::Algol:
320:76,177::Uncharted Space:
321:72,289::Sabik:
322:190,192::Uncharted Space:
323:265,395::Zeta Cen:
324:181::Uncharted Space:
325:36,461::Murzim:
326:144,347,449::Uncharted Space:
327:173,238,271::Kurhah:
328:212::Uncharted Space:
329:72,147,296::Kappa UMa:
330:68,401::Uncharted Space:
331:54,284,407::Eta CMa:
332:333,395::Uncharted Space:
333:116,332::Algorab:
334:45,212::Uncharted Space:
335:61,155,241::Aludra:
336:53,236,447,445::Uncharted Space:
337:253,286::Errai:
338:243,415::Uncharted Space:
339:174,485::Kurhah:
340:125,222::Uncharted Space:
341:44,101,398,316::Matar:
342:443::Uncharted Space:
343:38,408::Phoenix:
344:421,480::Uncharted Space:
345:145,217,366::Merak:
346:155,409::Uncharted Space:
347:105,326::Botein:
348:181,448::Uncharted Space:
349:42,264::Mu UMa:
350:26,288::Uncharted Space:
351:27,169::Corona:
352:151,243,373::Uncharted Space:
353:40,400::Gamma Aqr:
354:195,354,354::Uncharted Space:
355:391,450::Eta Peg:
356:315,316::Uncharted Space:
357:148,174,495::Alnitak:
358:46,169::Uncharted Space:
359:155,307,369::Risha:
360:114,373::Uncharted Space:
361:54,170,478::Lynx:
362:169,244,428::Uncharted Space:
363:269,282,364::Cetus:
364:363,460::Uncharted Space:
365:66,199,283,385::Alchibah:
366:184,345::Uncharted Space:
367:146,160,437::Zeta Ori:
368:33,225,313,160::Uncharted Space:
369:176,359::Columba:
370:13,225,379::Uncharted Space:
371:306,394::Zeta Cet:
372:108,306::Uncharted Space:
373:295,352,473,360::Sheratan:
374:191,276,440::Uncharted Space:
375:268,494::Meissa:
376:63,162,253::Uncharted Space:
377:209,386::Nekkar:
378:17,416,479::Uncharted Space:
379:136,370::Delta Aqr:
380:138,404::Uncharted Space:
381:146,419,434::Eta Oph:
382:167,194::Uncharted Space:
383:68,220::Markab:
384:211,442::Uncharted Space:
385:251,365,496,92::Marfik:
386:94,98,377::Uncharted Space:
387:84,100,170,179::Epsilon Aur:
388:466,490::Uncharted Space:
389:215,408::Alya:
390:122,252,395,411::Uncharted Space:
391:69,355::Lambda Her:
392:181,247,444::Uncharted Space:
393:87,127,415,316::Cursa:
394:208,371,486::Uncharted Space:
395:323,390,453,332::Epsilon Peg:
396:164,273::Uncharted Space:
397:178,198::Pyxis:
398:63,121,341::Uncharted Space:
399:10,130::Delta Aqr:
400:132,353::Uncharted Space:
401:99,228,273,462,463,330::Gamma Leo:
402:91,253::Uncharted Space:
403:16,176,230::Cassiopeia:
404:32,380,483::Uncharted Space:
405:168,412::Atik:
406:111,308::Uncharted Space:
407:175,283,331::Ophiucus:
408:141,343,389::Uncharted Space:
409:96,346::Enif:
410:61,427::Uncharted Space:
411:105,390::Beta Sgr:
412:29,405::Uncharted Space:
413:454,457::Virgo:
414:222,401,499::Uncharted Space:
415:223,244,338,393::Beta Cas:
416:378,463::Uncharted Space:
417:69,475::Dschubba:
418:137,295::Uncharted Space:
419:154,304,381::Nekkar:
420:31,64::Uncharted Space:
421:178,344::Delta Dra:
422:453::Uncharted Space:
423:2,123::Nihal:
424:70,257,281::Uncharted Space:
425:79,102::Sadalsuud:
426:95,401::Uncharted Space:
427:410,493::Sabik:
428:285,362::Uncharted Space:
429:8,10,79::Ursa:
430:401::Uncharted Space:
431:22,230::Caelum:
432:129,318::Uncharted Space:
433:156,401::Lambda Vel:
434:299,381::Uncharted Space:
435:6,21::Serpens:
436:72,181::Uncharted Space:
437:249,367::Muphrid:
438:72,231::Uncharted Space:
439:223,474::Virgo:
440:216,269,374::Uncharted Space:
441:82,198,212::Cursa:
442:167,384::Uncharted Space:
443:94,342::Epsilon Aur:
444:392::Uncharted Space:
445:232,336::Draco:
446:139,317::Uncharted Space:
447:111,125,336::Acubens:
448:196,348::Uncharted Space:
449:285,326::Nasl:
450:249,355::Uncharted Space:
451:113,471::Furud:
452:158,300::Uncharted Space:
453:59,282,395,422::Eridanus:
454:293,413,497::Uncharted Space:
455:14,122::Almeisan:
456:154::Uncharted Space:
457:413::Vela:
458:181,306::Uncharted Space:
459:101,183::Beta Per:
460:17,44,193,213,364::Uncharted Space:
461:151,162,325::Gamma Gem:
462:58,204,214,401,463,497::Uncharted Space:
463:69,189,401,416,462,66::Delta UMa:
464:67,205::Uncharted Space:
465:59,111,233::Delta Dra:
466:143,388::Uncharted Space:
467:236::Apus:
468:202,264::Uncharted Space:
469:161::Epsilon Vir:
470:187,276,315::Uncharted Space:
471:65,154,490,451::Leo:
472:72,231::Uncharted Space:
473:104,373::Omicron Per:
474:60,439::Uncharted Space:
475:87,151,417::Izar:
476:55,297::Uncharted Space:
477:253,311::Lambda Ori:
478:151,361::Uncharted Space:
479:256,378::Lynx:
480:51,344::Uncharted Space:
481:131,259::Azha:
482:28,116,138,184,203::Uncharted Space:
483:47,404::Deneb Algedi:
484:115,163::Uncharted Space:
485:89,265,339,300::Cassiopeia:
486:394,489::Uncharted Space:
487:20,82,319::Altais:
488:24,197::Uncharted Space:
489:11,207,486::Arneb:
490:212,388,471::Uncharted Space:
491:224,231,309::Gamma Peg:
492:192,401::Uncharted Space:
493:295,427::Atik:
494:181,375::Uncharted Space:
495:280,357::Canis:
496:84,258,385::Uncharted Space:
497:454,462::Beta UMi:
498:218::Uncharted Space:
499:106,414::Alchibah:
500:155,287::Uncharted Space:
