1:2,3,4,5,6,7:The Federation -- Do Not Dump!:The Federation:
2:1,3,7,8,9,10:The Federation -- Do Not Dump!:The Federation:
3:1,2,4,2177,3129,432:The Federation -- Do Not Dump!:The Federation:
4:1,3,5,756,1523,1103:The Federation -- Do Not Dump!:The Federation:
5:1,4,6,1284,3380,3212:The Federation -- Do Not Dump!:The Federation:
6:1,5,7,1701,3241,631:The Federation -- Do Not Dump!:The Federation:
7:1,2,6,8,9:The Federation -- Do Not Dump!:The Federation:
8:2,7,14,1087,1710:The Federation -- Do Not Dump!:The Federation:
9:2,10,1710,7:The Federation -- Do Not Dump!:The Federation:
10:2,9,1072,1184,1834:The Federation -- Do Not Dump!:The Federation:
11:2006,2902::Uncharted Space:
199:568,2952::Uncharted Space:
200:106,765::Sirrah:
201:1486,2492,3290::Uncharted Space:
202:221,377::El Nath:
203:3475,3505::Uncharted Space:
204:2254,3088::Dorado:
205:234,2401,3473::Uncharted Space:
206:3028::Alpha Cnc:
207:249,2748::Uncharted Space:
208:1074,2372::Murzim:
209:2072,3107::Uncharted Space:
210:485,1068::Gomeisa:
211:2182::Uncharted Space:
212:301,2900::Epsilon Ori:
213:1025,3405::Uncharted Space:
214:421::Alpha Gru:
215:1635,1962::Uncharted Space:
216:1581,2308::Lambda Ori:
217:1736,3048::Uncharted Space:
218:1683,2297,2756::Leo:
219:512,1899::Uncharted Space:
220:1806,3234::Alfirk:
221:202,1196::Uncharted Space:
222:946,2992::Rukbah:
223:449,2818::Uncharted Space:
224:1799,2211::Lacerta:
225:1046,1958::Uncharted Space:
226:1495,2975::Delta Sgr:
227:289,2144,2591,3327,3492,3303::Uncharted Space:
228:1591,1649::Scorpius:
229:408,872::Uncharted Space:
230:898,1818::Rasalgethi:
231:355,903,1966::Uncharted Space:
232:1697,2990::Izar:
233:867,2196::Uncharted Space:
234:205,1129,1528::Botein:
235:2882,2957::Uncharted Space:
236:162,2876::Chamaleon:
237:2454,2705::Uncharted Space:
238:662,1811::Delta Sgr:
239:467,904::Uncharted Space:
240:2655,3132::Alpha Oph:
241:1677,2740::Uncharted Space:
242:394,1702::Epsilon Cyg:
243:2094,2376::Uncharted Space:
244:2976,3167::Alpha Peg:
245:552,1069::Uncharted Space:
246:968,3500::Lambda UMa:
247:1530,1569::Uncharted Space:
248:1620,2110,2807::Gamma Eri:
249:207,3045::Uncharted Space:
250:1106,2445::Beta Tau:
251:789,1761::Uncharted Space:
252:896::Beta Eri:
253:1520,2593::Uncharted Space:
254:380,3106::Delta CMa:
255:2084,3494::Uncharted Space:
256:2613,2667::Ain:
257:2357::Uncharted Space:
258:23::Alpha PsA:
259:2596,3247::Uncharted Space:
260:3315::Kaffaljidhma:
261:946,2629::Uncharted Space:
262:1249,2856::Beta Lib:
263:182,1034::Uncharted Space:
264:2572,2974::Ursa:
265:2406::Uncharted Space:
266:108,3221::Nusakan:
267:573,1614::Uncharted Space:
268:1550,2894::Lesath:
269:2164,2263::Uncharted Space:
270:1551,1702::Leo:
271:1186,3374::Uncharted Space:
272:701,2578::Auva:
273:174,1732::Uncharted Space:
274:1687,1739::Ophiucus:
275:763,1702::Uncharted Space:
276:1993,3260::Epsilon Peg:
277:109,963::Uncharted Space:
278:1830::Virgo:
279:53,3189::Uncharted Space:
280:1899,2798::Beta Per:
281:1505,1931::Uncharted Space:
282:687,2036::Chamaleon:
283:1696,2306::Uncharted Space:
284:667,1769::Pisces:
285:458,545::Uncharted Space:
286:1365,3251::Delta Cap:
287:2414,2958::Uncharted Space:
288:508,1816::Alpha Tri:
289:227,1578::Uncharted Space:
290:553,1812,2206::Eta UMa:
291:734,1027::Uncharted Space:
292:726,797::Eta CMa:
293:3390::Uncharted Space:
294:1361,1900,2334::Alpha Lep:
295:819,929::Uncharted Space:
296:1453,1744::Lacerta:
297:2374,2684::Uncharted Space:
298:541,1310,2599::Alpha Cyg:
299:505,966::Uncharted Space:
300:896,2072::Chort:
301:212,2766::Uncharted Space:
302:1202,1845::Albali:
303:381,1641::Uncharted Space:
304:650,1073,2642::Deneb Kaitos:
305:1596,2387::Uncharted Space:
306:2433,2698::Alpha Cnc:
307:1079,3025::Uncharted Space:
308:849,971::Epsilon CMa:
309:2104,2974::Uncharted Space:
310:484,2118::Gamma Cep:
311:1306,1360::Uncharted Space:
312:1563,3106::Beta Lib:
313:2313,2818::Uncharted Space:
314:2242,3289::Alpha Ser:
315:1471,2986::Uncharted Space:
316:2264,2365::Aquila:
317:1900,2479::Uncharted Space:
318:823,1143::Epsilon UMa:
319:43::Uncharted Space:
320:1192,1393,2047,2729,3346,3230::Antlia:
321:1273,3476::Uncharted Space:
322:1171,2575::Kitalpha:
323:12,1706,2198,2555,3395,2916::Uncharted Space:
324:93,3235::Mirfak:
325:704,3151::Uncharted Space:
326:227,2670::Vela:
327:836,1285,2828::Uncharted Space:
328:1056,1272::Dabih:
329:710,1736::Uncharted Space:
330:788,3167::Benetnash:
331:2694,2860::Uncharted Space:
332:829,1054::Beta Sgr:
333:71,771::Uncharted Space:
334:2126,3505::Alpha Psc:
335:2612::Uncharted Space:
336:2382,3106::Muphrid:
337:35,1329::Uncharted Space:
338:100,1319::Angetenar:
339:1813,2443::Uncharted Space:
340:727::Arkab:
341:946,1635::Uncharted Space:
342:1688,2219::Puppis:
343:2315,2828::Uncharted Space:
344:506,904::Denebola:
345:2137,2949::Uncharted Space:
346:645,2266::Mizar:
347:736,776::Uncharted Space:
348:64,1306::Alpha Sgr:
349:2034,3452::Uncharted Space:
350:578,1315::Alpha Gru:
351:1221,2333::Uncharted Space:
352:2693,2728::Beta Cep:
353:1101,3200::Uncharted Space:
354:75,2120,2810::Lesath:
355:231,2383,3289::Uncharted Space:
356:1741,2862::Delta Oph:
357:132,1431::Uncharted Space:
358:135,2050,3421::Beta Eri:
359:540,824::Uncharted Space:
360:811,3152::Beta Sco:
361:2170,3106::Uncharted Space:
362:1349,2016::Beta Cet:
363:103,709::Uncharted Space:
364:752,2808::Aquarius:
365:1907,3483::Uncharted Space:
366:2706,3030::Aquila:
367:1560,2317,3181::Uncharted Space:
368:1008::Delta Oph:
369:726,926::Uncharted Space:
370:781,978,3157::Alpha Cep:
371:2187,2590::Uncharted Space:
372:634,2371::Beta CMi:
373:3042,3239::Uncharted Space:
374:1414,2693::Epsilon Aqr:
375:2500,3155::Uncharted Space:
376:2082,2181::Kaus Media:
377:202,2288,3323::Uncharted Space:
378:1979,2698::Epsilon Boo:
379:465,1263::Uncharted Space:
380:254,1502,3416::Beta Lep:
381:303,2437::Uncharted Space:
382:437,2533::Kitalpha:
383:168,1551,2150,2303,3154,2521::Uncharted Space:
384:3252::Gamma Gem:
385:925,3284::Uncharted Space:
386:2140,2936::Gamma Crv:
387:1272,2432::Uncharted Space:
388:76,2967::Coma:
389:768,3296::Uncharted Space:
390:612,1715::Cetus:
391:962,2779::Uncharted Space:
392:783,2742::Pisces:
393:2046,2229::Uncharted Space:
394:242,3118::Iota Dra:
395:1299,2277:Ferringhi:Ferringhi:
396:2367,3311::Uncharted Space:
397:1454,3088::Lambda Sco:
398:1053,2818::Uncharted Space:
399:187,2923::Crater:
400:984,1255::Uncharted Space:
401:2402,2884::Lepus:
402:2025,3278::Uncharted Space:
403:1082,3025::Lambda Vel:
404:402,2769::Uncharted Space:
405:611,1659::Alpha Crv:
406:2108,2359::Uncharted Space:
407:670,2425::Muphrid:
408:229,1878::Uncharted Space:
409:618,853::Tucana:
410:67,2001::Uncharted Space:
411:1910,3057::Dschubba:
412:584,3286::Uncharted Space:
413:1942,2546::Serpens:
414:1227,1767::Uncharted Space:
415:2179,3210::Epsilon Aur:
416:899,2766::Uncharted Space:
417:634,647,2007::Alchibah:
418:1039,1728::Uncharted Space:
419:1921,2014::El Nath:
420:2142,2183::Uncharted Space:
421:214,970::Gomeisa:
422:1760,3298::Uncharted Space:
423:2546::Meissa:
424:1573,3355::Uncharted Space:
425:762,1370,2533::Sculptor:
426:1350,1418::Uncharted Space:
427:404,1270::Izar:
428:102,506::Uncharted Space:
429:475,1793::Merak:
430:901,3313::Uncharted Space:
431:1676,2398::Edasich:
432:3,2006::Uncharted Space:
433:1404,1728::Delphinus:
434:2211,2342::Uncharted Space:
435:1164,3426::Delta Dra:
436:1560,3406::Uncharted Space:
437:382,2817::Canis:
438:1344,2784::Uncharted Space:
439:1512,1827::Phact:
440:946,2849::Uncharted Space:
441:550::Arneb:
442:35,3042::Uncharted Space:
443:446,1865::Gamma Aqr:
444:3073,3459::Uncharted Space:
445:3154::Deneb:
446:443,806::Uncharted Space:
447:1193,2637::Ara:
448:1252,1721::Uncharted Space:
449:223::Sadalbari:
450:722,1618,2358::Uncharted Space:
451:3469::Kaus Borealis:
452:1299,1333::Uncharted Space:
453:2124,2859::Corvus:
454:2761,3418::Uncharted Space:
455:2625,2684::Lyra:
456:922,1397,2779::Uncharted Space:
457:707,2678::Epsilon CMa:
458:285,487,1232::Uncharted Space:
459:714,965::Adhafera:
460:549,1600::Uncharted Space:
461:3327,3473::Tucana:
462:1325,1717::Uncharted Space:
463:957,1167::Beta Cas:
464:1369,2755::Uncharted Space:
465:379,1425::Rigel:
466:1026,1037::Uncharted Space:
467:239,1602::Xi Cep:
468:2152,2620,3222::Uncharted Space:
469:182,2948::Delta Crv:
470:3077,3279::Uncharted Space:
471:652,893::Orion:
472:1148,1347,2883::Uncharted Space:
473:2209,2704,3182::Epsilon Aqr:
474:1045,2163::Uncharted Space:
475:429,1506::Lambda Her:
476:1648::Uncharted Space:
477:122::Beta Col:
478:1240,2027::Uncharted Space:
479:1467,2037,2483,2586,3273,833::Menkib:
480:1652,2598::Uncharted Space:
481:703,1521::Gamma Leo:
482:720,975::Uncharted Space:
483:1279,2057::Nu Sco:
484:310,3315::Uncharted Space:
485:210,2142::Chort:
486:2251,3007::Uncharted Space:
487:458,3076::Alpha Equ:
488:2550::Uncharted Space:
489:1045,1395::Beta Per:
490:1161,2426,2996::Uncharted Space:
491:552,625::Algedi:
492:1043,1351,2870::Uncharted Space:
493:2459,3078::Alpha Crv:
494:1832,2964::Uncharted Space:
495:116,2398::Zeta Cet:
496:3123,3279::Uncharted Space:
497:2569,3135::Sadr:
498:506::Uncharted Space:
499:2430,2532::Gamma Gem:
500:2493,3235::Uncharted Space:
501:1803,3257::Eta UMa:
502:1761,2661::Uncharted Space:
503:2204,2260::Alpheratz:
504:609,2995::Uncharted Space:
505:299,1723::Homam:
506:1024,1841,2088,3120,3500,498::Uncharted Space:
507:1860,1891::Cepheus:
508:288,2450::Uncharted Space:
509:3413,3476::Alula Australis:
510:2287,2290::Uncharted Space:
511:2837,2966::Dubhe:
512:219,1195::Uncharted Space:
513:2105,2660::Mirak:
514:1325,2885::Uncharted Space:
515:1005,2821::Dschubba:
516:2437,2721::Uncharted Space:
517:2608,2760::Phact:
518:70,2688::Uncharted Space:
519:1158,2491::Mensa:
520:107,1826,2505::Uncharted Space:
521:145,627::Gamma Cet:
522:1835,1896,2394::Uncharted Space:
523:2132,2641::Lyra:
524:552,2252::Uncharted Space:
525:562,1537::Beta And:
526:948,1380::Uncharted Space:
527:1861,2539::Beta Cet:
528:227,1139::Uncharted Space:
529:677,3476::Gamma Lyr:
530:773,2513::Uncharted Space:
531:686,1850::Benetnash:
532:2112,3327::Uncharted Space:
533:958,3454::Mu Leo:
534:1784,2319::Uncharted Space:
535:754,3331::Gomeisa:
536:1559,3461::Uncharted Space:
537:1231,1845::Vela:
538:2033,2419::Uncharted Space:
539:1394::Microscopium:
540:359,2174::Uncharted Space:
541:298,757::Altair:
542:835,1427,2436,2813,3393,2809::Uncharted Space:
543:2559,3204::Lambda Ori:
544:142,2819,3424::Uncharted Space:
545:285,920,2076,2576,3046,3156::Kappa Ori:
546:774,2957::Uncharted Space:
547:1516,2735::Alpha Cet:
548:850,1976::Uncharted Space:
549:460,2666::Nasl:
550:36,441::Uncharted Space:
551:2134,2927,3296::Hamal:
552:491,524,1290,1503,2514,908::Uncharted Space:
553:290,2717::Musca:
554:161::Uncharted Space:
555:1101,1575::Perseus:
556:2633,3054::Uncharted Space:
557:2456,2552::Pyxis:
558:853,1298::Uncharted Space:
559:923,1254::Hydrus:
560:2357,3194::Uncharted Space:
561:1200,2185::Delta Sgr:
562:525,732::Uncharted Space:
563:3105::Alpha Equ:
564:664,2972::Uncharted Space:
565:1760,2548::Furud:
566:1554,1609::Uncharted Space:
567:2440,3357::Eta UMa:
568:199,821::Uncharted Space:
569:2871,2909::Alpha Tri:
570:3138::Uncharted Space:
571:3017::Beta Dra:
572:167,2781::Uncharted Space:
573:267,1530::Corona:
574:1325,2545::Uncharted Space:
575:2092,3229::Iota Dra:
576:2836,2957::Uncharted Space:
577:1475,3404::Beta Sgr:
578:350,1420::Uncharted Space:
579:1084,2068::Tania Borealis:
580:890,1044::Uncharted Space:
581:1882,2554::Gamma UMi:
582:832,2923::Uncharted Space:
583:815,2826::Botein:
584:412,785,1611::Uncharted Space:
585:743,2201::Libra:
586:882,1095::Uncharted Space:
587:1820,2011::Ara:
588:922,3315::Uncharted Space:
589:105,3321::Monoceros:
590:1999,2176::Uncharted Space:
591:1379,2966::Alpheratz:
592:946,2910::Uncharted Space:
593:3056,3361::Cursa:
594:3337,3403::Uncharted Space:
595:1776,2773::Algebar:
596:2791::Uncharted Space:
597:684,2273::Mu Leo:
598:1832,3348::Uncharted Space:
599:145,1703::Skat:
600:1788,2515::Uncharted Space:
601:1131,2872::El Nath:
602:115,3262::Uncharted Space:
603:121,2770::Epsilon Tau:
604:1555,2225::Uncharted Space:
605:1076,2805::Epsilon Aur:
606:2072::Uncharted Space:
607:1169,1262::Beta Eri:
608:2687,2749::Uncharted Space:
609:504,3044::Aludra:
610:121,1878::Uncharted Space:
611:405,2678::Delta Cap:
612:390,1820::Uncharted Space:
613:1079,1887::Sextans:
614:160,1513::Uncharted Space:
615:3067::Lesath:
616:992::Uncharted Space:
617:2568,2964::Alpha Oph:
618:409,2726::Uncharted Space:
619:3362,3495::Beta Cap:
620:2140,3270::Uncharted Space:
621:1289,3411::Sadr:
622:2606,3137::Uncharted Space:
623:3196::Scheat:
624:1505,3165::Uncharted Space:
625:491::Fomalhaut:
626:753,1023::Uncharted Space:
627:521,1110,2126::Deneb Algedi:
628:27,3350::Uncharted Space:
629:2731,3007::Alpha Tau:
630:158,2940,2982::Uncharted Space:
631:6,3064::Delta Dra:
632:3012,3449::Uncharted Space:
633:704,1528,1546::Nu UMa:
634:372,417::Uncharted Space:
635:822,1330::Eta CMa:
636:1694::Uncharted Space:
637:969,2204::Alphard:
638:88,1565::Uncharted Space:
639:76,2199::Albali:
640:2195,2926::Uncharted Space:
641:970,1090,1286,2136,2857,3297::Alpha Aql:
642:648,1086::Uncharted Space:
643:1279,1811::Alpha Eri:
644:2024,3110::Uncharted Space:
645:346,1806::Zeta CMa:
646:751::Uncharted Space:
647:417,2324::Nu Sco:
648:642,2241::Uncharted Space:
649:2679::Epsilon Aqr:
650:304,1461::Uncharted Space:
651:1791,1926::Alpha Sgr:
652:471,1952,2322::Uncharted Space:
653:2280,2756,3502::Microscopium:
654:885,2448::Uncharted Space:
655:883,1361::Aquila:
656:2363,3004,3505::Uncharted Space:
657:1954,3350::Vela:
658:1340,2551::Uncharted Space:
659:3322,3375::Algenib:
660:1745,3096::Uncharted Space:
661:1867,2196::Talitha Borealis:
662:238,712,1053,2207,3075,682::Uncharted Space:
663:2209::Ara:
664:564,1613::Uncharted Space:
665:1267,1621::Mirfak:
666:1239,2125,3434::Uncharted Space:
667:284,1434::Epsilon Aur:
668:1000,2593::Uncharted Space:
669:1609,3168::Beta Cet:
670:407,1672,3085::Uncharted Space:
671:3082,3398::Epsilon Vir:
672:1728,2954::Uncharted Space:
673:2213::Homam:
674:1934,3323::Uncharted Space:
675:894,2904::Alpha And:
676:737,2130::Uncharted Space:
677:529,3311::Beta Aur:
678:85,978::Uncharted Space:
679:1387,2910::Beta Eri:
680:2456,2626::Uncharted Space:
681:1624,2978::Rigel:
682:662,1064::Uncharted Space:
683:2953::Alpha Equ:
684:597,3066::Uncharted Space:
685:1096,1376,1966::Delta Vir:
686:531,1198,3030::Uncharted Space:
687:282,2956::Benetnash:
688:991,3323::Uncharted Space:
689:66,3264::Beta Sco:
690:2103,3126::Uncharted Space:
691:1759,2090::Mu UMa:
692:2323,2598::Uncharted Space:
693:782,2072::Coma:
694:973,1500::Uncharted Space:
695:1019,2721::Alpha Sgr:
696:1606,2325::Uncharted Space:
697:1772,2778::Mirak:
698:527,2043::Uncharted Space:
699:1590,2611::Caph:
700:2145,3338::Uncharted Space:
701:24,272::Sextans:
702:794,1319::Uncharted Space:
703:481,1952::Triangulum:
704:325,633,1604::Uncharted Space:
705:13::Sulafat:
706:973,2891::Uncharted Space:
707:457,1478,2440::Alpha Lyr:
708:1282,3371::Uncharted Space:
709:363,1483::Achernar:
710:329,1420::Uncharted Space:
711:1802,2267,3360::Alpha Cnc:
712:662,3448::Uncharted Space:
713:925,2004::Ophiucus:
714:459,3143::Uncharted Space:
715:1021,1906,2737::Celbalrai:
716:2341,2972::Uncharted Space:
717:2986,3385::Alpha Crv:
718:1754,2373::Uncharted Space:
719:1794,1855::Theta Leo:
720:482,1617::Uncharted Space:
721:2332,2730::Epsilon Boo:
722:450,3292::Uncharted Space:
723:862,3139::Alpha Crv:
724:1484,1693::Uncharted Space:
725:2109,3287::Beta Leo:
726:292,369::Uncharted Space:
727:340,2186::Beta Sgr:
728:1153,2954::Uncharted Space:
729:1894,2565::Alphard:
730:29,767::Uncharted Space:
731:2305,2740::Botein:
732:562,828,1098::Uncharted Space:
733:1907,3272::Rigilkent:
734:291,1810::Uncharted Space:
735:2342,3106::Alpha Her:
736:347,3172::Uncharted Space:
737:676,3130::Eta Eri:
738:1963::Uncharted Space:
739:1385,3139::Lambda Ori:
740:1279,3121::Uncharted Space:
741:2780,2850::Mirak:
742:1922,3350::Uncharted Space:
743:585,2285::Zeta Cen:
744:2478,3218::Uncharted Space:
745:2051,2153::Markab:
746:1775,2339::Uncharted Space:
747:1450,2011,2116::Epsilon CMa:
748:1917,3319::Uncharted Space:
749:102,1295::Capricornus:
750:1796,2471::Uncharted Space:
751:646,2130::Gemini:
752:364,2094::Uncharted Space:
753:626,2330::Gienah:
754:535,3167::Uncharted Space:
755:878,2055::Hydra:
756:4,3129::Uncharted Space:
757:541,1915::Adhara:
758:1161,1359::Uncharted Space:
759:1144,3051::Alterf:
760:1556,2230::Uncharted Space:
761:1068,3164::Markab:
762:425,847,2929::Uncharted Space:
763:275,2359::Jabbah:
764:1758,2071::Uncharted Space:
765:200,1058::Nihal:
766:1097,1681::Uncharted Space:
767:117,730::Lesath:
768:389,1954::Uncharted Space:
769:1015,1383::Lambda Sgr:
770:1872,1997::Uncharted Space:
771:333,1264::Eta Oph:
772:3323::Uncharted Space:
773:530,3135::Equuleus:
774:546,1959::Uncharted Space:
775:1889,3305::Mu UMa:
776:347,1528,1644::Uncharted Space:
777:3208,3229::Xi UMa:
778:107,3487::Uncharted Space:
779:47,1491::Alpha Lep:
780:3424::Uncharted Space:
781:370,1326::Risha:
782:693,3077::Uncharted Space:
783:392,1814::Auva:
784:1388,3137::Uncharted Space:
785:584,2815::Alpha Cas:
786:1574,2493::Uncharted Space:
787:2923,3029::Beta Sgr:
788:330,3127::Uncharted Space:
789:251,3477::Corvus:
790:1686,3140::Uncharted Space:
791:1314,3318::Eta UMa:
792:104,3394::Uncharted Space:
793:2405,2776::Eridanus:
794:702,2300::Uncharted Space:
795:870,1582::Ara:
796:1434::Uncharted Space:
797:292,1989::Eltanin:
798:133,2399::Uncharted Space:
799:2753,3279::Nu Sco:
800:2135,2783::Uncharted Space:
801:1025,1879::Delta Sgr:
802:1749,3337::Uncharted Space:
803:2792::Alphard:
804:1844::Uncharted Space:
805:1061,1264::Altais:
806:446,1214,2868::Uncharted Space:
807:2376,2397,3161::Delta Dra:
808:2522,3033::Uncharted Space:
809:662,2175::Rasalased:
810:2865,2892::Uncharted Space:
811:360,1126::Beid:
812:1121::Uncharted Space:
813:2896::Alpha PsA:
814:1022,2292::Uncharted Space:
815:583,3511::Beid:
816:72,1086::Uncharted Space:
817:2972::Lesath:
818:1972,2225::Uncharted Space:
819:295,2790::Centaurus:
820:1276,2394::Uncharted Space:
821:568,2892::Delta UMa:
822:635,1560::Uncharted Space:
823:318,1109,3157::Angetenar:
824:359,1590::Uncharted Space:
825:90,2932::Menkalinan:
826:144,2604::Uncharted Space:
827:2517,3078::Alpha UMa:
828:732,3263::Uncharted Space:
829:332,1728::Lambda UMa:
830:2183,2851::Uncharted Space:
831:2470::Theta Ser:
832:582,2181,2881::Uncharted Space:
833:479,1636::Rasalgethi:
834:1374,2716::Uncharted Space:
835:542,2296::Alioth:
836:327::Uncharted Space:
837:1720,3233::Muphrid:
838:41,1978::Uncharted Space:
839:2779,3379::Alpha Cap:
840:1486,3023::Uncharted Space:
