Test File Name,Command,Positive Test (Y/N),Negative Test (Y/N),Error Code,Status,Rationale
NONE,planet.market.sell,N,N,,MISSING,High priority gap
suite_planet_ops.json,planet.rename,N,N,,MISSING,High priority gap
suite_planet_ops.json,planet.transfer_ownership,Y,Y,401,COVERED,
NONE,planet.withdraw,N,N,,MISSING,High priority gap
NONE,player.get_avoids,N,N,,MISSING,High priority gap
NONE,player.get_bookmarks,N,N,,MISSING,High priority gap
NONE,player.get_notes,N,N,,MISSING,High priority gap
suite_auth_and_settings.json,player.get_prefs,Y,Y,401,COVERED,
NONE,player.get_settings,N,N,,MISSING,High priority gap
NONE,player.get_subscriptions,N,N,,MISSING,High priority gap
NONE,player.get_topics,N,N,,MISSING,High priority gap
suite_player_status.json,player.list_online,Y,Y,502,COVERED,
suite_smoke.json,player.my_info,Y,Y,401,COVERED,
NONE,player.ping,N,N,,MISSING,High priority gap
NONE,player.rankings,N,N,,MISSING,High priority gap
NONE,player.set_avoids,N,N,,MISSING,High priority gap
NONE,player.set_bookmarks,N,N,,MISSING,High priority gap
suite_auth_and_settings.json,player.set_prefs,Y,Y,401,COVERED,
NONE,player.set_settings,N,N,,MISSING,High priority gap
NONE,player.set_subscriptions,N,N,,MISSING,High priority gap
NONE,player.set_topics,N,N,,MISSING,High priority gap
NONE,player.set_trade_account_preference,N,N,,MISSING,High priority gap
suite_port_operations.json,port.describe,Y,Y,401,COVERED,
NONE,port.info,N,N,,MISSING,High priority gap
suite_combat_advanced.json,port.rob,Y,Y,401,COVERED,
suite_port_operations.json,port.status,Y,Y,401,COVERED,
suite_movement_nav.json,sector.info,Y,N,,MISSING,High priority gap
NONE,sector.scan,N,N,,MISSING,High priority gap
suite_movement_nav.json,sector.scan.density,Y,N,,MISSING,High priority gap
NONE,sector.search,N,N,,MISSING,High priority gap
suite_movement_nav.json,sector.set_beacon,Y,Y,1454,COVERED,
NONE,session.disconnect,N,N,,MISSING,High priority gap
suite_smoke.json,session.hello,Y,N,,MISSING,High priority gap
suite_auth_session.json,session.ping,Y,N,,MISSING,High priority gap
NONE,ship.claim,N,N,,MISSING,High priority gap
NONE,ship.info,N,N,,MISSING,High priority gap
suite_ship_operations.json,ship.inspect,Y,Y,1700,COVERED,
NONE,ship.jettison,N,N,,MISSING,High priority gap
suite_ship_operations.json,ship.rename,Y,Y,1700,COVERED,
suite_ship_repair.json,ship.repair,Y,Y,401,COVERED,
NONE,ship.reregister,Y,Y,,EXCLUDED,Alias of ship.rename
NONE,ship.self_destruct,N,N,,MISSING,High priority gap
suite_player_status.json,ship.status,Y,Y,1700,COVERED,
NONE,ship.transfer_cargo,N,N,,MISSING,High priority gap
NONE,ship.upgrade,N,N,,MISSING,High priority gap
suite_shipyard_and_ships.json,shipyard.list,Y,Y,401,COVERED,
suite_shipyard_and_ships.json,shipyard.upgrade,Y,Y,401,COVERED,
suite_economy_stocks.json,stock.buy,Y,Y,401,COVERED,
NONE,stock.dividend.set,N,N,,MISSING,High priority gap
NONE,stock.exchange.list_stocks,N,N,,MISSING,High priority gap
NONE,stock.exchange.orders.cancel,N,N,,MISSING,High priority gap
NONE,stock.exchange.orders.create,N,N,,MISSING,High priority gap
suite_economy_stocks.json,stock.ipo.register,Y,Y,401,COVERED,
NONE,stock.portfolio.list,N,N,,MISSING,High priority gap
NONE,subscribe.add,N,N,,MISSING,High priority gap
NONE,subscribe.catalog,N,N,,MISSING,High priority gap
NONE,subscribe.list,N,N,,MISSING,High priority gap
NONE,subscribe.remove,N,N,,MISSING,High priority gap
suite_sys_admin_boundaries.json,sys.notice.create,N,Y,402,MISSING,High priority gap
suite_auth_session.json,system.capabilities,Y,N,,MISSING,High priority gap
suite_auth_session.json,system.cmd_list,Y,N,,MISSING,High priority gap
NONE,system.describe_schema,N,N,,MISSING,High priority gap
NONE,system.disconnect,N,N,,MISSING,High priority gap
suite_system_admin.json,system.hello,Y,N,,MISSING,High priority gap
NONE,system.schema_list,N,N,,MISSING,High priority gap
suite_tavern_extras.json,tavern.barcharts.get_prices_summary,Y,Y,401,COVERED,
NONE,tavern.deadpool.place_bet,N,N,,MISSING,High priority gap
suite_tavern_economy.json,tavern.dice.play,Y,Y,401,COVERED,
NONE,tavern.graffiti.post,N,N,,MISSING,High priority gap
NONE,tavern.highstakes.play,N,N,,MISSING,High priority gap
NONE,tavern.loan.pay,N,N,,MISSING,High priority gap
suite_economy_tavern_loan.json,tavern.loan.take,Y,Y,401,COVERED,
NONE,tavern.lottery.buy_ticket,N,N,,MISSING,High priority gap
NONE,tavern.lottery.status,N,N,,MISSING,High priority gap
NONE,tavern.raffle.buy_ticket,N,N,,MISSING,High priority gap
suite_tavern_extras.json,tavern.round.buy,Y,Y,401,COVERED,
NONE,tavern.rumour.get_hint,N,N,,MISSING,High priority gap
NONE,tavern.trader.buy_password,N,N,,MISSING,High priority gap
NONE,trade.accept,N,N,,MISSING,High priority gap
suite_trade_market.json,trade.buy,N,Y,,MISSING,High priority gap
NONE,trade.cancel,N,N,,MISSING,High priority gap
NONE,trade.history,N,N,,MISSING,High priority gap
suite_economy_misc.json,trade.jettison,Y,Y,1700,COVERED,
NONE,trade.offer,N,N,,MISSING,High priority gap
NONE,trade.port_info,N,N,,MISSING,High priority gap
suite_economy_misc.json,trade.quote,Y,Y,1700,COVERED,
NONE,trade.sell,N,N,,MISSING,High priority gap
